BVID,View,Like,Coin,Authors
BV1x44y1K7QC,631882,48996,10995,[1724598]
BV1JL411N71Z,1024699,66662,15079,[1724598]
BV1aT4y1S7Cv,971193,69029,21288,[1724598]
BV1cm4y1R7G4,1100705,75145,23210,[1724598]
BV1T34y1y7LB,1103980,61914,9587,[1724598]
BV1nS4y1G7DW,2290908,143984,46691,[1724598]
BV1xt4y1N7YH,55261,13502,3212,[282994]
BV1Rt4y1T7Ut,68718,17241,6763,[282994]
BV1dR4y1D7sc,319703,37925,15158,"[282994, 9044982, 168161911, 1871297]"
BV1cG41177t5,111970,18461,8293,"[282994, 35600930]"
BV1wN4y1P74u,1512439,67593,3851,"[1712907935, 282994, 8469526, 50844167, 12433090, 213926678]"
BV1RP411E78n,248054,30098,6397,"[9617619, 672328094, 282994]"
BV1JG4y1W7ub,388927,54186,33024,[282994]
BV1QD4y117dv,83791,12682,636,"[9617619, 282994]"
BV1KR4y1d7fu,188365,26069,18416,"[282994, 550948933, 35255851, 1637284, 21666376, 225689826, 1871297]"
BV1ne4y1C7wQ,244126,25050,11605,"[282994, 10007772, 5798, 390694781, 3841958]"
BV1CT411F7jF,788494,24315,7219,"[282994, 516638154]"
BV1Rd4y1d72K,1194794,115742,80813,"[282994, 672328094]"
BV1wY4y1F7yE,285361,40674,28807,"[282994, 123372, 517802, 21666376, 3237829, 522460, 398830, 1871297]"
BV11a411R71H,1626267,149146,59543,"[68559, 282994, 18149131, 349991143]"
BV12B4y167yQ,384434,55347,31760,"[108833238, 282994, 11073, 7906439, 151084189, 1708254, 511334382]"
BV1og411Z78x,162558,22664,2351,"[198297, 282994]"
BV1aT411J7U9,210268,34277,15351,[282994]
BV18Y4y1J7xF,538302,70905,42619,"[282994, 21860204, 21666376, 99779649, 295606919, 1871297]"
BV1Yt4y187fv,139909,15846,4171,[282994]
BV1334y1L7y6,115079,16833,4924,[282994]
BV1H34y177mt,228780,33028,5003,"[282994, 1503459504]"
BV1Y34y1j7d2,99565,17236,2440,[282994]
BV1u54y1o7og,243351,33282,16635,[282994]
BV16v4y1N7wy,260737,29942,5328,[282994]
BV1BF41177Wa,231717,33573,16811,"[282994, 587176523]"
BV12Y4y1t7Xb,119453,20531,5094,"[282994, 518374555]"
BV1BF411g7n3,853464,27224,1910,"[15080107, 282994]"
BV1QA4y1X75W,2316278,151054,17859,"[86335477, 476704454, 353539995, 452309333, 1372433, 1140672573, 4408538, 26321770, 5957440, 472129071, 282994]"
BV1U44y1P7aN,275686,34157,14436,"[1445970623, 282994, 14450892, 1818091, 224861382]"
BV1tF41137H5,2762678,262207,157150,"[282994, 21146471, 23225652, 8226759, 1871297]"
BV1434y1C7Vc,1177096,83147,54043,"[282994, 16302468, 55775966]"
BV1ET4y1C7ai,503818,61442,32187,[282994]
BV1K34y127Gq,574978,82368,13777,[282994]
BV1Sm4y1Z7AC,236620,31429,8043,"[282994, 436473455, 518374555]"
BV13Z4y1Z7mL,450805,56072,23901,"[282994, 518374555]"
BV1mu41127PD,1344094,149345,76531,[282994]
BV1SZ4y1S7eY,183812,19406,2352,"[9617619, 282994, 2374194, 1839002753, 356010767]"
BV1D44y1L79n,633137,97990,17164,"[456664753, 396173530, 1577804, 282994, 1402209327]"
BV1pP4y137dq,723391,69654,61217,"[282994, 1871297, 232662322, 9044982, 21860204, 345801401]"
BV1BQ4y1e7Ap,524944,63137,34465,"[18149131, 434565011, 508963009, 282994, 1845920872]"
BV1kf4y1K71G,515768,62943,23069,"[282994, 345801401, 434021034, 15449567]"
BV16U4y1F7tb,260256,34879,17640,[282994]
BV1Dh411J7Qm,366356,38298,25295,"[284120, 282994, 4000228, 2059504, 103102521, 3267694]"
BV1834y1U7Lg,193149,23121,2648,"[434021034, 282994, 15312, 1928174, 154413, 345801401, 7291536]"
BV1Rf4y1c7VZ,134703,25639,5889,[282994]
BV1bq4y1N7Ns,521706,56340,31229,"[282994, 5585102, 2270168, 272714674, 1871297]"
BV1eL4y1Y7iw,532255,58936,43752,[282994]
BV14h411q7Kh,501642,51245,25170,[282994]
BV19Q4y1y7JW,164594,23955,5278,[282994]
BV1T3411z77Z,364032,39720,8951,"[282994, 9617619]"
BV1TY411f77q,1128398,111727,19846,[474702359]
BV1CP411A7Zq,667930,79753,14741,[474702359]
BV1pD4y1r7Ag,765780,76754,8170,[474702359]
BV1eB4y1j7Fy,1140986,95529,7773,[474702359]
BV15d4y1z7G3,1790970,167415,21253,[474702359]
BV11G41137c9,1053415,85203,8860,[474702359]
BV1se41137Gz,1397619,128472,15932,[474702359]
BV1jt4y1E7bg,3053506,298648,67107,"[147166910, 19642758, 474702359]"
BV1md4y1d7Si,1783513,162821,35911,"[474702359, 19642758, 147166910]"
BV1Kd4y1P7Dm,1295126,138225,14376,[474702359]
BV1wS4y1x7W9,1210597,104200,10066,"[474702359, 7552204, 285499073]"
BV1ZB4y147ao,2264636,221885,39450,[474702359]
BV1gr4y1L7c6,2823106,280235,28598,"[474702359, 1020040160]"
BV1ge4y1R7rC,1377890,122380,7141,[474702359]
BV1nW4y1U749,2608956,247914,37293,[474702359]
BV1bT411V7wC,1526930,123271,10492,[474702359]
BV1hY4y1g7Ha,3024839,191380,11239,[474702359]
BV1ia411L7t3,1140930,105239,14791,"[474702359, 660453238]"
BV1Kg411d7FD,3300148,276481,42980,[474702359]
BV1qZ4y147aF,2199418,109912,13667,"[416128940, 474702359]"
BV1vU4y1271e,2738454,235110,54298,"[416128940, 474702359]"
BV1u54y1o7JY,1472786,150391,32703,[474702359]
BV1Kr4y147Gc,1134019,98986,7131,[474702359]
BV1ku411z75C,2718306,270217,84895,[474702359]
BV1AT4y167mt,4764328,700771,379859,"[7552204, 147166910, 13354765, 19642758, 474702359, 416128940]"
BV1N44y1u7uE,2015189,183652,55977,[474702359]
BV1UB4y117w3,1733779,128071,21853,"[1131457022, 32708362, 2200736, 19642758, 81824112, 11870568, 147166910, 474702359, 454143774, 350632501, 1848018, 304578055, 32708543]"
BV1HF411T7oV,4682431,390435,192216,"[13354765, 147166910, 474702359, 416128940, 7552204, 19642758]"
BV11i4y1U7ru,1294596,116461,10115,[474702359]
BV1eY411P7kW,4522176,452922,253707,"[416128940, 13354765, 7552204, 19642758, 474702359, 147166910]"
BV1XZ4y1y7du,5754356,491038,293468,"[147166910, 13354765, 7552204, 416128940, 19642758, 474702359]"
BV1U5411271D,1424489,115018,14209,[474702359]
BV1mY4y1H7wp,4170571,436051,226171,"[474702359, 13354765, 7552204, 416128940, 147166910, 19642758]"
BV1QT4y1e79k,7848858,745820,527388,"[19642758, 13354765, 7552204, 416128940, 147166910, 474702359]"
BV1iP4y1u7H8,1480157,155925,25963,[474702359]
BV12Z4y1r7qq,1050468,118810,12557,[474702359]
BV1CY411G7oA,1606128,170605,21508,[474702359]
BV1j341177yT,3312162,283413,31535,[474702359]
BV1AZ4y1o7c8,3045162,214602,18942,[474702359]
BV1wT4y1C7fg,1748710,174355,18555,[474702359]
BV1HL4y1x7wu,2797785,275303,22384,[474702359]
BV11q4y1C7ps,627940,70751,6787,"[660453238, 497429852, 474702359]"
BV1am4y1S7Uc,2347423,239424,36260,[474702359]
BV1TL411c7Py,1099110,112371,10004,[474702359]
BV16a411B7bu,1844980,169161,16418,[474702359]
BV1eb4y1q7cf,2360604,219109,7950,[474702359]
BV1tr4y1U7kh,950152,88290,6370,[474702359]
BV1rP4y137dy,886655,90739,7959,[474702359]
BV1vg411A7ev,1205370,118651,9388,[474702359]
BV193411t7A8,756842,89448,8751,[474702359]
BV12g411q7vy,129988,10520,1274,[588278127]
BV1814y1W7Fd,640687,37838,8680,[588278127]
BV1eg411s7Td,532478,27680,3696,[588278127]
BV1Wd4y1k7aJ,675780,30126,3483,[588278127]
BV1tG411F7UZ,413348,23264,3021,[588278127]
BV11V4y137X5,610976,26068,2873,[588278127]
BV1pG4y187b5,823514,33260,5482,[588278127]
BV1824y1f7Uq,1092583,53511,9216,[588278127]
BV1Sv4y1D7BM,498424,26551,3352,[588278127]
BV1Pm4y1c72B,952212,50039,6882,[588278127]
BV1mR4y1Q7ZD,922637,37933,5128,[588278127]
BV16W4y1E7ed,1239578,60599,9487,[588278127]
BV1L14y1j7mB,674075,31978,5081,[588278127]
BV1cR4y1972H,647739,27888,3117,[588278127]
BV1oe4y1v7kj,918708,40659,5958,[588278127]
BV1pG41177NU,586806,32954,3700,[588278127]
BV1TN4y1P7RL,1551928,57463,8206,[588278127]
BV1FP411E7RU,568248,25400,2173,[588278127]
BV1iP41177wj,1803046,49802,8001,[588278127]
BV1Yg411Y7hw,663229,31306,4170,[588278127]
BV1EW4y1e7WJ,630697,29653,4372,[588278127]
BV1eG4y1W7rp,1936853,71798,9851,[588278127]
BV1ag411e7WQ,659442,29116,4114,[588278127]
BV1We4y1b76T,555844,28353,4584,[588278127]
BV1Lg411m7bA,1027268,44500,7391,[588278127]
BV12d4y1B7RX,627233,30464,4526,[588278127]
BV1fd4y167WC,1050055,48418,9586,[588278127]
BV1K14y1Y7xP,724335,34118,5554,[588278127]
BV1HP411G7e8,913716,39646,7042,[588278127]
BV1L24y1Z7jf,709599,38082,7193,[588278127]
BV1r14y1s7kJ,1685356,63965,7860,[588278127]
BV1FP41157cv,760848,34417,6576,"[588278127, 1699760733]"
BV1ct4y177fj,1018674,43746,7733,[588278127]
BV1Md4y1G7Mw,927157,40159,5935,[588278127]
BV1CT411F78F,993226,74082,19322,[588278127]
BV1YG4y167XE,693105,35360,4870,[588278127]
BV1qU4y167X9,915554,67704,55675,[588278127]
BV1JT411w77J,672581,33903,6094,[588278127]
BV1hG4y1r7jR,1574778,69376,13738,[588278127]
BV1wB4y1z7ij,1613444,58896,13688,[588278127]
BV1pa411d7mc,768923,41237,7207,[588278127]
BV1ES4y1x7zt,1127449,69943,8964,[588278127]
BV1XS4y1s7Dp,1488955,71032,14875,[588278127]
BV18V4y147Dk,824369,39548,10878,[588278127]
BV1xd4y1o75J,1542735,56565,8152,[588278127]
BV1dv4y1F7gx,796271,39504,7018,[588278127]
BV1aa411K7ur,1760371,158762,77883,[588278127]
BV1zv4y1F7ts,688214,65704,18615,[588278127]
BV13W4y1a743,847844,43594,9401,[588278127]
BV1yW4y1a7W1,722449,35878,5570,[588278127]
BV1xv4y1m7bP,127317,10492,3023,[27565758]
BV1RG411w7t4,147886,13122,3060,[27565758]
BV1kd4y1C761,216302,19520,3935,"[27565758, 1971087505]"
BV1Vg411h7xE,429016,30931,6854,[27565758]
BV1qD4y1r7Cr,193396,10125,1736,[27565758]
BV1uV4y1G7tz,124880,12447,2666,[27565758]
BV1s14y1h7rH,161650,15598,1360,[27565758]
BV1qt4y1L72T,2721686,214674,36729,[27565758]
BV1wa411G7Wj,2231841,276518,33459,[27565758]
BV1He411g7af,378411,17647,1280,[27565758]
BV15Y4y1u7Vd,145574,13841,2021,[27565758]
BV1KW4y187s1,496566,25263,2194,[27565758]
BV1ma411d7mN,211917,18450,4494,"[27565758, 533996453, 32429961]"
BV1mW4y187Lr,1466322,146956,8576,[27565758]
BV1ha411K7pK,227858,17614,3869,[27565758]
BV1Mr4y157cX,880679,113617,10360,[27565758]
BV1US4y1t7PB,752917,41401,10594,[27565758]
BV1NB4y1p7WV,265157,26222,7570,[27565758]
BV14r4y1E7fP,237199,34387,11679,[27565758]
BV15W4y1U7jS,217038,23961,4772,[27565758]
BV1eF411V752,266053,36844,9496,[27565758]
BV1at4y1p7Vf,1716443,54038,8948,"[517184570, 27565758]"
BV1YY411F78Y,393685,27024,5418,"[6421869, 27565758, 387783803, 631079824]"
BV1RY4y1z7D9,1237295,195686,21356,[27565758]
BV1fY411c7eC,1232829,55542,12132,"[27565758, 668760]"
BV1JF411T7TY,1031709,94107,43209,[27565758]
BV1x541117qU,2067767,94344,21772,[27565758]
BV1V44y1G7tJ,250365,17676,3447,[27565758]
BV1394y1o7gv,413803,33449,8375,[27565758]
BV1zP4y1K7oR,3807640,222952,92168,[27565758]
BV1E34y1b74X,302505,24114,3801,[27565758]
BV1sa41187iu,883856,40146,5659,[27565758]
BV1MT4y1U7iW,574964,41107,13214,[27565758]
BV1Eb4y1W74F,252638,23273,8115,[27565758]
BV15F411b7Jc,602479,34574,12689,[27565758]
BV1ma41187iN,361750,26410,10521,[27565758]
BV1Nb4y1t7A2,636711,39524,10590,[27565758]
BV1r34y1C7VX,199155,15653,2753,[27565758]
BV1rL411F73s,879060,60238,1947,[27565758]
BV15R4y1j7qx,830810,78141,8881,"[473837611, 314524445, 37090048, 1833524110, 27565758, 2374194, 42561463, 163230711, 1895195099, 35579222, 48473815]"
BV1Sq4y1c7XW,454160,35606,11672,[27565758]
BV1zL411c7PK,472863,34218,10862,[27565758]
BV1ea411q7n2,787489,72139,44584,[27565758]
BV1xq4y1y7tV,276103,25486,2235,"[2223018, 900171, 27565758]"
BV1pF411q7af,1409294,71598,9412,[27565758]
BV1WL4y1J7iD,274347,19855,6383,[27565758]
BV153411v7ie,301268,17401,2543,[27565758]
BV1rL41157KT,221821,25579,6671,[27565758]
BV1XL411j7UE,129309,11605,2364,[27565758]
BV18S4y1Q7e2,454436,41712,7079,[27565758]
BV1ne4y1p75D,37747,6714,1766,[335575297]
BV1kW4y1j7fp,238181,25380,4392,[335575297]
BV1zV4y1G7Cy,259387,33940,6198,[335575297]
BV1S84y1B7LL,1758146,207405,29361,[335575297]
BV1zU4y1y7mF,4644549,234077,33509,[335575297]
BV1kY411F7oB,2595359,68782,10435,[335575297]
BV1VR4y1A7vY,6422131,267751,49083,[335575297]
BV1su411z7SY,9433709,293871,75775,[335575297]
BV1C34y1k7hJ,5823860,148945,21142,[335575297]
BV1Hm4y1Z7yy,6618465,233073,28041,[335575297]
BV1JZ4y1o7Rk,12699639,881140,273122,[335575297]
BV1tS4y1j7Ad,4426772,142913,19951,[335575297]
BV1oM4y1c7iH,8358634,343018,48705,[335575297]
BV1y341187dg,5688221,118490,22685,[335575297]
BV1534y1Z7bt,6981430,181786,18797,[335575297]
BV1i44y1x7qv,1974351,84359,7514,[335575297]
BV13b4y117xh,10383593,159270,14755,[335575297]
BV1FM4y137mc,6786729,115105,12019,[335575297]
BV1W54y177Hf,6718540,145472,19603,[335575297]
BV1Cg411T7TN,3327598,88941,10831,[335575297]
BV1v44y1B7ML,3145259,101342,9488,[335575297]
BV1ww411f7PS,2798232,72338,6656,[335575297]
BV17K4y1X779,2768447,115981,11857,[335575297]
BV1yU4y1L773,2410928,75793,6814,[335575297]
BV1m64y1C7Sn,5381154,191473,79488,[335575297]
BV1Ry4y1W7ra,4408934,98911,13569,[335575297]
BV1Gy4y1x77k,3200337,74374,18139,[335575297]
BV1mV411Y7CJ,8013204,186818,49311,[335575297]
BV1FK4y1Q7sP,1891409,78131,5499,[335575297]
BV1XT4y1N7tL,1572710,68102,2953,[335575297]
BV15y4y1S75f,1748016,71392,4788,[335575297]
BV1Q5411x7s8,1344654,50260,5926,[335575297]
BV1Ze411W7pH,1715843,70689,9984,[335575297]
BV1UC4y1s7JS,1315879,43019,4050,[335575297]
BV127411S7QA,1123818,52485,6648,[335575297]
BV1CE411H7A5,1371666,45670,6464,[335575297]
BV1H7411V7tX,1258729,41088,4823,[335575297]
BV1YJ411d7Lr,1720663,37649,5708,[335575297]
BV1iJ41117uc,1305400,29010,4048,[335575297]
BV1UJ411m7Ye,3033284,50058,4895,[335575297]
BV1bJ411U75o,1979630,39481,6406,[335575297]
BV1xJ411D7pQ,2569804,93265,33394,[335575297]
BV1wJ411D7Uo,2841537,62553,8454,[335575297]
BV1uE411e7sd,1612133,49194,19116,[335575297]
BV1j84y1v73U,793419,102008,51933,[2206456]
BV1GD4y187wt,1866801,225529,114530,"[2206456, 295723]"
BV1ZG411w7Wj,3828004,404588,215909,"[546195, 1577804, 562197, 2206456]"
BV1rd4y117MG,1838932,164204,40022,"[19642758, 2206456]"
BV1X44y1f7NE,2835749,397235,34185,"[423738152, 2206456]"
BV1Ye4y167oz,2177256,201573,72729,[2206456]
BV12R4y1d7kf,2773325,440485,176537,"[2206456, 13354765, 147166910]"
BV1NW4y1v7Xw,1219726,141922,70646,[2206456]
BV1de4y1h7Wd,1997739,269236,136808,[2206456]
BV12V4y1H7mn,903934,112437,45670,[2206456]
BV1t14y1t7ee,1033946,113906,41761,[2206456]
BV1ea411P7jg,1646215,281411,84895,[2206456]
BV1ae4y1D7YZ,1073121,109818,49374,[2206456]
BV1zS4y1t7fq,1107270,120209,49866,[2206456]
BV1mN4y1j7Cj,1228208,121957,44832,[2206456]
BV1zd4y1Q7BE,12755150,686138,248759,"[5970160, 2206456]"
BV1pf4y1Z7Vj,1710510,175372,73150,[2206456]
BV1XY4y1x7rJ,1853163,199348,92395,[2206456]
BV1zU4y1y7x5,5092897,179970,72676,[2206456]
BV1Cv4y1c7TK,815152,104359,54530,[2206456]
BV18Z4y187s8,1494467,135616,54913,[2206456]
BV1vS4y1b7VJ,999275,116087,57949,[2206456]
BV1TR4y1P7rN,2052170,169385,84921,[2206456]
BV193411N7ha,4135635,267458,151818,[2206456]
BV1v5411277V,1737648,187185,95433,[2206456]
BV13Z4y1U7va,1226954,116522,60742,[2206456]
BV1N94y1f7S4,1928430,187495,122695,[2206456]
BV1pR4y1j7CK,2917050,350669,348747,"[2206456, 389088]"
BV1ZF411v7Nz,3395565,327201,180553,[2206456]
BV1gP4y1J71T,2703375,202941,88066,[2206456]
BV1QZ4y1U7as,3641016,384557,223373,[2206456]
BV1L34y1r73U,1612396,145877,72070,[2206456]
BV1or4y1U7Zr,2085363,233368,109547,[2206456]
BV1Bi4y1o7uj,6912062,563945,221272,"[546195, 2206456]"
BV13T4y1d741,7168156,775392,256021,"[19642758, 147166910, 2206456]"
BV1mQ4y1q783,3471277,265084,280585,[2206456]
BV1kb4y1h7zk,2057736,204913,112512,[2206456]
BV13L411s7Pj,9327666,421536,145523,"[2206456, 33824345]"
BV1rq4y1o7Mu,1830560,210454,108165,[2206456]
BV1yg411c7j8,1783985,135677,99016,[2206456]
BV1of4y1E7gK,6448528,541204,229390,"[1577804, 546195, 2206456, 647310437]"
BV16U4y1A7K8,3261019,184547,57910,"[562197, 2206456]"
BV1Yq4y1N7ir,2900305,280255,122813,[2206456]
BV1DU4y1j7ez,3684247,263290,159578,[2206456]
BV1Q44y1k7Sj,2183692,219846,116348,[2206456]
BV1VQ4y1m772,3977632,336470,183389,[2206456]
BV1qb4y1z7LZ,2479540,257471,125873,[2206456]
BV1Df4y1573T,1764673,177050,69048,[2206456]
BV1AL411p7L9,2021157,159941,81733,[2206456]
BV1aq4y1W7FQ,3232222,213810,81910,[2206456]
BV1qG4y1b7ME,526654,43659,17522,[17223352]
BV15G4y1b7vi,72057,7653,2224,"[17223352, 1989434416]"
BV1qd4y1i7Y5,113940,7622,1666,[17223352]
BV1Qe4y1J7mQ,209764,13259,3411,[17223352]
BV19e411K77d,196786,14621,5231,[17223352]
BV1224y1d7tS,167761,12193,3665,[17223352]
BV1AT411F7cr,171426,13504,4402,[17223352]
BV1kB4y1g78W,184368,14506,5279,[17223352]
BV1xB4y1G7qQ,207596,16230,6303,[17223352]
BV1Z14y1x7Xx,291886,17516,5893,[17223352]
BV1Ht4y1G7DS,294999,24145,12043,[17223352]
BV1ZV4y1j7XJ,314124,26549,13919,[17223352]
BV1Wa411N7Sf,335276,27342,13542,[17223352]
BV1rF411P7GH,590968,43374,24323,[17223352]
BV1rd4y1D7me,343991,18531,5858,[17223352]
BV1Ft4y1b75D,408446,23356,10423,[17223352]
BV1JS4y1p7A1,500693,33982,17083,[17223352]
BV12L4y1A7GM,274609,21004,12653,[17223352]
BV1nA4y1d73P,410564,24075,11018,[17223352]
BV13B4y1S7M5,350218,17523,5678,[17223352]
BV1xS4y1B7go,334891,16986,5553,[17223352]
BV1q5411D7di,337568,16311,5903,[17223352]
BV15Z4y1b7Ln,444322,21943,9939,[17223352]
BV1QA4y1o7fR,422415,22812,10252,[17223352]
BV1XR4y1c7Sw,464529,20436,7727,[17223352]
BV1Kv4y1N7wK,721106,31272,15060,[17223352]
BV1JS4y1h7NN,629337,26058,8892,[17223352]
BV1134y1a7wf,454020,27126,13715,[17223352]
BV1W5411m7PS,435717,23135,8041,[17223352]
BV1Ba411v7iB,339601,21239,7888,[17223352]
BV1344y157Ur,221841,18106,11999,[17223352]
BV1LF411G74k,202754,14513,6710,[17223352]
BV125411U7mJ,206244,15018,6896,[17223352]
BV1n34y1x7kU,489852,27223,10066,[17223352]
BV1Bu411i7dK,210970,15937,8277,[17223352]
BV1eT4y1e7nU,204430,15353,7239,[17223352]
BV1U34y147aa,410402,27560,11848,[17223352]
BV1P34y147NX,211246,12946,5428,[17223352]
BV1BU4y1d7Uz,205671,12526,4699,[17223352]
BV15a41187wr,261126,15032,6149,[17223352]
BV1w44y1T7Ek,271590,16287,7849,[17223352]
BV1HT4y1D7YU,367879,22953,10555,[17223352]
BV1AL4y1373X,319898,15273,6408,[17223352]
BV1944y1J7Ws,515037,26932,10974,[17223352]
BV1pS4y1r7ZK,591134,29057,17741,[17223352]
BV1xL4y1s7dm,485889,27428,10827,[17223352]
BV1cu411d7GJ,652093,34662,14686,[17223352]
BV1ha411m7H5,489037,30698,13513,[17223352]
BV13F411p7nP,573597,34016,14327,[17223352]
BV12q4y1w7jJ,557109,33802,13846,[17223352]
BV1Zt4y1P7Tu,599558,44129,4368,"[130636947, 632887]"
BV1jt4y1T782,863608,60055,8904,[130636947]
BV1sV4y137gJ,1328645,88970,13682,[130636947]
BV1eR4y1R7Bm,727922,42523,3524,[130636947]
BV1pg411h7Jv,785553,53697,8718,[130636947]
BV1LG4y1W7CF,1280004,76666,13878,"[130636947, 478030]"
BV1v8411b7Z7,342425,26543,4707,[130636947]
BV1JP411H7fU,497732,32900,12410,[130636947]
BV19B4y1g746,1718609,147222,58776,"[130636947, 478030]"
BV1ce4y1Z7Nt,512018,31338,3103,[130636947]
BV1vN4y1G7Dw,1435000,155689,24274,[130636947]
BV1XY4y1A7ys,4613783,263204,56584,[130636947]
BV1ef4y1o7Ld,1870355,109390,21472,[130636947]
BV1kB4y1W7Q1,1101702,88232,55090,[130636947]
BV1yL4y1A71j,2383079,104088,25397,"[130636947, 478030]"
BV1yg411Q7zn,1767484,125892,11477,[130636947]
BV1gT41157Wz,836291,73620,29307,[130636947]
BV1wa411L7fh,406485,29323,4534,[130636947]
BV1yY411F7sz,615352,43285,10242,[130636947]
BV1hY4y1r73f,418243,42599,16546,[130636947]
BV1hu411C7GF,1051425,82891,37751,[130636947]
BV1z541117oK,1228950,80291,26337,[130636947]
BV1LA4y1D7pF,885854,55384,8641,"[1131457022, 517491339, 394205865, 471303350, 276928941, 4401694, 652137183, 417583826, 325991242, 130636947, 11336264, 1140672573, 547173382, 32708543]"
BV1V44y1G7pB,560250,50328,16887,[130636947]
BV15T4y1e74E,564627,42488,8950,[130636947]
BV1Jr4y1s76n,1305493,90071,29870,[130636947]
BV1ku411q7Dg,1001031,73924,22992,[130636947]
BV1QF411s7n4,932009,63344,18729,[130636947]
BV1LZ4y1r74M,3829615,192840,52554,[130636947]
BV1bP4y1c7bQ,1343328,93426,24827,[130636947]
BV1sr4y1z7qP,535769,37861,5353,[130636947]
BV1SL4y1s7Ch,4126655,212070,37357,[130636947]
BV1VS4y157hd,1286894,75420,12927,[130636947]
BV1z44y1s7rv,467748,42843,7396,[130636947]
BV1NL4y1x7BM,5804075,328955,64496,[130636947]
BV14u411U7Ds,317442,41690,9660,[130636947]
BV1om4y1S7Y6,338432,32787,7303,[130636947]
BV1Bu411m7pj,623595,54471,18333,[130636947]
BV1G3411t7ST,809188,80125,11170,[130636947]
BV1S3411471C,362254,38718,5458,[130636947]
BV1Sh411s72y,3601881,280116,93458,[130636947]
BV1f34y1d7BW,1546084,99056,12346,[130636947]
BV1Kh411t78A,487426,50483,19363,[130636947]
BV1gL4y1q7ss,258931,25466,9547,[130636947]
BV1Ef4y1g7yS,968663,66973,17988,[130636947]
BV18Q4y1X72v,684661,67916,38133,[130636947]
BV1R64y187g6,411118,40167,8069,[130636947]
BV1fU4y1w7bz,433582,27372,2658,[130636947]
BV1C64y1h7MH,387331,42196,6611,[130636947]
BV1bL41147pR,391092,36865,5415,[130636947]
BV1Lt4y1N7m1,226166,30551,1421,[519253600]
BV1av4y1U7fV,245174,32060,1191,[519253600]
BV1wt4y1K7gP,881310,132812,2750,[519253600]
BV1V14y15727,321785,39817,1695,[519253600]
BV13G41177eZ,395174,51277,3389,[519253600]
BV1j14y177UF,315893,40457,1824,[519253600]
BV1Xe411L7AA,829692,98418,2621,[519253600]
BV1yD4y1C7NK,330404,37397,1778,[519253600]
BV1yY4y1N7mJ,466812,59903,2424,[519253600]
BV13P411G7nb,2230359,315846,10565,[519253600]
BV1jg411Q7Sv,420573,26443,589,[519253600]
BV1Yd4y1G71b,223161,21264,555,[519253600]
BV17N4y1c78y,358991,22854,807,[519253600]
BV1Cd4y1K7EC,181978,16529,663,[519253600]
BV1sB4y1C72v,2623691,163870,119485,[519253600]
BV1kT411j7qh,105852,9809,431,[519253600]
BV1Za411W7YW,300276,16025,890,[519253600]
BV1VN4y1g7uX,49922,8264,573,[519253600]
BV1rU4y1Q7qX,61220,7487,778,[519253600]
BV1nT41157pz,400497,39786,2449,"[677854054, 37090048, 297786973, 1985428914, 262453663, 579877490, 519253600, 1493855230]"
BV1gF41157SJ,66143,8485,370,[519253600]
BV1X5411X7BZ,37711,6215,237,[519253600]
BV1ug411R7Ep,28308,5793,208,[519253600]
BV13a411e7pe,88721,9823,476,[519253600]
BV1Ka411e7CX,53761,7489,331,[519253600]
BV1XS4y1h7gi,3461698,140290,76406,[519253600]
BV1mY411E7XE,127374,8577,560,[519253600]
BV18P4y1M7xC,2119785,84449,45128,[519253600]
BV1WS4y1S7Qp,2355814,113334,64029,[519253600]
BV1eP4y1A7ML,98805,9742,501,[519253600]
BV15a41127qp,53171,9174,490,[519253600]
BV1Nr4y1Y7Mp,53639,8748,387,[519253600]
BV1G3411E71z,56531,10034,364,[519253600]
BV1gb4y1J7Fm,120582,16703,975,[519253600]
BV1oZ4y1o7Xc,41136,6266,206,[519253600]
BV1zS4y1L7mx,49803,6233,203,[519253600]
BV1E3411h7xK,40930,6961,175,[519253600]
BV1Wq4y127Wf,332188,17740,597,[519253600]
BV11D4y1F7yi,185754,12157,511,[519253600]
BV1HL4y1J7i4,270589,17532,540,[519253600]
BV1TR4y1s7HE,75310,6084,294,[519253600]
